trait1,trait2,r_value,Use1,MoA1,Use2,MoA2
Malathion,Triphenyl phosphate_6.25,0.338762493237279,Insecticide,AChE inhibition,Flame Retardant,Other
Malathion,Zinc dichloride,0.214046659960785,Insecticide,AChE inhibition,Metal,Other
Mancozeb,Methomyl,0.050208407115809,Fungicide,Thiol binding,Insecticide,AChE inhibition
Mancozeb,Methyl mercury,0.200494059083634,Fungicide,Thiol binding,Metal,Thiol binding
Mancozeb,Nickel dichloride,0.0312508477334997,Fungicide,Thiol binding,Metal,Other
Mancozeb,Paraquat_250,0.0596100854229815,Fungicide,Thiol binding,Herbicide,Redox cycling
Mancozeb,Paraquat_62.5,0.138289920073601,Fungicide,Thiol binding,Herbicide,Redox cycling
Mancozeb,Propoxur,0.392942751455585,Fungicide,Thiol binding,Insecticide,AChE inhibition
Mancozeb,Pyraclostrobin,0.292014983173976,Fungicide,Thiol binding,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Mancozeb,Silver nitrate_250,0.014372085970964,Fungicide,Thiol binding,Metal,Thiol binding
Mancozeb,Silver nitrate_7.8,0.23445762779766,Fungicide,Thiol binding,Metal,Thiol binding
Mancozeb,Triphenyl phosphate_50,0.299104655180709,Fungicide,Thiol binding,Flame Retardant,Other
Mancozeb,Triphenyl phosphate_6.25,0.476698083658419,Fungicide,Thiol binding,Flame Retardant,Other
Mancozeb,Zinc dichloride,0.219852501494917,Fungicide,Thiol binding,Metal,Other
Methomyl,Methyl mercury,0.127064514748063,Insecticide,AChE inhibition,Metal,Thiol binding
Methomyl,Nickel dichloride,-0.110725055585709,Insecticide,AChE inhibition,Metal,Other
Methomyl,Paraquat_250,0.448161308275183,Insecticide,AChE inhibition,Herbicide,Redox cycling
Methomyl,Paraquat_62.5,0.190072358153513,Insecticide,AChE inhibition,Herbicide,Redox cycling
Methomyl,Propoxur,0.303054926294363,Insecticide,AChE inhibition,Insecticide,AChE inhibition
Methomyl,Pyraclostrobin,0.428291816065265,Insecticide,AChE inhibition,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Methomyl,Silver nitrate_250,0.391360352455803,Insecticide,AChE inhibition,Metal,Thiol binding
Methomyl,Silver nitrate_7.8,0.140071795151208,Insecticide,AChE inhibition,Metal,Thiol binding
Methomyl,Triphenyl phosphate_50,0.302180140386171,Insecticide,AChE inhibition,Flame Retardant,Other
Methomyl,Triphenyl phosphate_6.25,0.168455198565735,Insecticide,AChE inhibition,Flame Retardant,Other
Methomyl,Zinc dichloride,0.105789942087681,Insecticide,AChE inhibition,Metal,Other
Methyl mercury,Nickel dichloride,0.0226158343054011,Metal,Thiol binding,Metal,Other
Methyl mercury,Paraquat_250,0.240501860016534,Metal,Thiol binding,Herbicide,Redox cycling
Methyl mercury,Paraquat_62.5,0.13942351134002,Metal,Thiol binding,Herbicide,Redox cycling
Methyl mercury,Propoxur,0.155069107234897,Metal,Thiol binding,Insecticide,AChE inhibition
Methyl mercury,Pyraclostrobin,0.275304137065328,Metal,Thiol binding,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Methyl mercury,Silver nitrate_250,0.192087108146014,Metal,Thiol binding,Metal,Thiol binding
Methyl mercury,Silver nitrate_7.8,0.164172253084771,Metal,Thiol binding,Metal,Thiol binding
Methyl mercury,Triphenyl phosphate_50,0.109330062745516,Metal,Thiol binding,Flame Retardant,Other
Methyl mercury,Triphenyl phosphate_6.25,0.201291608530995,Metal,Thiol binding,Flame Retardant,Other
Methyl mercury,Zinc dichloride,0.0947847087344888,Metal,Thiol binding,Metal,Other
Nickel dichloride,Paraquat_250,0.211026300084095,Metal,Other,Herbicide,Redox cycling
Nickel dichloride,Paraquat_62.5,0.0895889456260973,Metal,Other,Herbicide,Redox cycling
Nickel dichloride,Propoxur,0.0843371080604669,Metal,Other,Insecticide,AChE inhibition
Nickel dichloride,Pyraclostrobin,-0.0467840259601517,Metal,Other,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Nickel dichloride,Silver nitrate_250,0.203966636983715,Metal,Other,Metal,Thiol binding
Nickel dichloride,Silver nitrate_7.8,0.0487420543774371,Metal,Other,Metal,Thiol binding
Nickel dichloride,Triphenyl phosphate_50,0.0547643104270274,Metal,Other,Flame Retardant,Other
Nickel dichloride,Triphenyl phosphate_6.25,0.010420384645693,Metal,Other,Flame Retardant,Other
Nickel dichloride,Zinc dichloride,0.280736194612735,Metal,Other,Metal,Other
Paraquat_250,Paraquat_62.5,0.420656237399107,Herbicide,Redox cycling,Herbicide,Redox cycling
Paraquat_250,Propoxur,0.166128638472181,Herbicide,Redox cycling,Insecticide,AChE inhibition
Paraquat_250,Pyraclostrobin,0.30026720559911,Herbicide,Redox cycling,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Paraquat_250,Silver nitrate_250,0.82664472303941,Herbicide,Redox cycling,Metal,Thiol binding
Paraquat_250,Silver nitrate_7.8,0.147327604915498,Herbicide,Redox cycling,Metal,Thiol binding
Paraquat_250,Triphenyl phosphate_50,0.38552409392275,Herbicide,Redox cycling,Flame Retardant,Other
Paraquat_250,Triphenyl phosphate_6.25,-0.00466248293135042,Herbicide,Redox cycling,Flame Retardant,Other
Paraquat_250,Zinc dichloride,0.154578878975905,Herbicide,Redox cycling,Metal,Other
Paraquat_62.5,Propoxur,0.20506008855155,Herbicide,Redox cycling,Insecticide,AChE inhibition
Paraquat_62.5,Pyraclostrobin,0.078291727248084,Herbicide,Redox cycling,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Paraquat_62.5,Silver nitrate_250,0.279153210646564,Herbicide,Redox cycling,Metal,Thiol binding
Paraquat_62.5,Silver nitrate_7.8,0.0131217296302685,Herbicide,Redox cycling,Metal,Thiol binding
Paraquat_62.5,Triphenyl phosphate_50,0.10420101054776,Herbicide,Redox cycling,Flame Retardant,Other
Paraquat_62.5,Triphenyl phosphate_6.25,0.0801875543811028,Herbicide,Redox cycling,Flame Retardant,Other
Paraquat_62.5,Zinc dichloride,-0.0020223925347265,Herbicide,Redox cycling,Metal,Other
Propoxur,Pyraclostrobin,0.342598218578067,Insecticide,AChE inhibition,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Propoxur,Silver nitrate_250,0.194161005925712,Insecticide,AChE inhibition,Metal,Thiol binding
Propoxur,Silver nitrate_7.8,0.121481224293574,Insecticide,AChE inhibition,Metal,Thiol binding
Propoxur,Triphenyl phosphate_50,0.316888261228989,Insecticide,AChE inhibition,Flame Retardant,Other
Propoxur,Triphenyl phosphate_6.25,0.415992482701672,Insecticide,AChE inhibition,Flame Retardant,Other
Propoxur,Zinc dichloride,0.166210882997807,Insecticide,AChE inhibition,Metal,Other
Pyraclostrobin,Silver nitrate_250,0.314467408585056,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition),Metal,Thiol binding
Pyraclostrobin,Silver nitrate_7.8,0.250378636907134,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition),Metal,Thiol binding
Pyraclostrobin,Triphenyl phosphate_50,0.627464822615002,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition),Flame Retardant,Other
Pyraclostrobin,Triphenyl phosphate_6.25,0.470925709729776,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition),Flame Retardant,Other
Pyraclostrobin,Zinc dichloride,0.204648381549244,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition),Metal,Other
Silver nitrate_250,Silver nitrate_7.8,0.0817170111287758,Metal,Thiol binding,Metal,Thiol binding
Silver nitrate_250,Triphenyl phosphate_50,0.362515958738339,Metal,Thiol binding,Flame Retardant,Other
Silver nitrate_250,Triphenyl phosphate_6.25,-0.0996556722261938,Metal,Thiol binding,Flame Retardant,Other
Silver nitrate_250,Zinc dichloride,0.153074355123269,Metal,Thiol binding,Metal,Other
Silver nitrate_7.8,Triphenyl phosphate_50,0.150378564211576,Metal,Thiol binding,Flame Retardant,Other
Silver nitrate_7.8,Triphenyl phosphate_6.25,0.321775676983969,Metal,Thiol binding,Flame Retardant,Other
Silver nitrate_7.8,Zinc dichloride,0.397288753123102,Metal,Thiol binding,Metal,Other
Triphenyl phosphate_50,Triphenyl phosphate_6.25,0.426028248142362,Flame Retardant,Other,Flame Retardant,Other
Triphenyl phosphate_50,Zinc dichloride,0.0578359160250497,Flame Retardant,Other,Metal,Other
Triphenyl phosphate_6.25,Zinc dichloride,0.225798001082035,Flame Retardant,Other,Metal,Other
